Previous,Ankstesnis
Remove,Pašalinti
"Remove This Item","Pašalinti šią prekę"
"Clear All","Išvalyti viską"
"Welcome to %store_name","Sveiki atvykę į %store_name"
Email:,"El. paštas:"
Password:,Slaptažodis:
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Pamiršote savo slaptažodį? Spustelėkite <a href=""%reset_url""> čia</a> norėdami jį atkurti."
"Quick Checkout","Greitas užsakymas"
"Order Status","Užsakymo būsena"
"Manage Addresses","Redaguoti adresus"
"Order History","Užsakymų istorija"
"Thank you for your order from %store_name.","Dėkojame už jūsų užsakymą iš %store_name."
"Billing Info","Atsiskaitymo informacija"
"Shipping Info","Pristatymo informacija"
"Payment Method","Mokėjimo būdas"
"Shipping Method","Pristatymo būdas"
"Account Dashboard","Paskyros skydelis"
"Address Book","Mano Adresai"
"Account Information","Mano Informacija"
"About Us","Apie mus"
"My Account","Mano paskyra"
Summary,Santrauka
Menu,Meniu
Account,Paskyra
Settings,Nustatymai
Product,Produktas
SKU,"Prekės kodas"
Price,Kaina
Quantity,Kiekis
Total,"Iš viso"
Action,Veiksmas
"Remove Item",Ištrinti
"Sharing Information","Dalinimosi informacija"
Message,Žinutė
No,Ne
Yes,Taip
Save,Išsaugoti
Delete,Ištrinti
"Save and Continue Edit","Išsaugoti ir tęsti redagavimą"
Short,Trumpas
Medium,Vidutinis
"Sort Order","Rūšiavimo tvarka"
Attributes,Savybės
None,"Nė vienas"
"New Address","Naujas adresas"
State/Province,Rajonas/apskritis
"Please select a region, state or province","Prašome pasirinkti regioną, valstiją arba provinciją"
"Please Select","Prašome pasirinkti"
Customers,Klientai
"Page not found.","Puslapis nerastas."
"Please enter at least 2 letters of the last name.","Prašome įvesti bent 2 raides pavardės."
"Please enter a valid email address.","Prašome įvesti galiojantį el. pašto adresą."
"Please enter the quantity of items to add to cart.","Įveskite prekių, kurias norite įtraukti į krepšelį, kiekį."
label,etiketė
Inactive,Neaktyvus
Active,Aktyvus
"Please enter the message.","Prašome įvesti žinutę."
"Please enter the first name.","Prašome įvesti vardą."
"Please enter the last name.","Įveskite pavardę."
"Please enter a valid email address(for example, daniel@x.com).","Prašome įvesti galiojantį el. pašto adresą (pvz., jonas@jonaitis.com)."
Type,Tipas
"Shipping Address","Pristatymo Adresas"
Company,Įmonė
Address,Adresas
"Street Address",Adresas
"Street Address %1","Adresas %1"
City,Miestas
"Please select a region, state or province.","Prašome pasirinkti regioną, valstiją arba provinciją."
"Zip/Postal Code","Pašto kodas"
Country,Šalis
"Phone Number","Telefono numeris"
Fax,Faksas
